0,1,2,3,4,5,6,7,8,9,class
-8.88065907657477,0.9781823449602396,20.59098354555563,3.535228617868455,-10.079620180219592,-1.6486314623405782,24.197542872933813,3.30902277414403,-0.983639101579325,-1.62675027369594,1
4.286078261170708,0.1302362107137948,-0.3806833516048139,0.10379432897797303,3.55445959894012,-3.928573004784841,-0.5604060034531604,5.907979030485405,0.45019606515046967,-1.5721946327463168,0
-6.863074205288021,3.8660153956972474,-4.339925782582517,-18.06822209006208,-3.8419824645199556,-2.8040530690739853,-13.891688034282435,-3.0509545662936834,2.160081340878093,-2.7838073197027438,2
1.4698014112576923,-12.93630813860853,2.3691113663701264,-5.552001162722092,-17.80006376410267,-18.364427588192523,-4.118337936382048,-1.8235141890567477,1.434741464739198,-7.508752181116709,2
1.446018569647038,-1.2633036863285658,-3.7870406510913375,-2.882761103612103,-1.8518246144198067,0.4476821461187387,-0.6826808828274825,2.336777485507313,2.034489695612961,2.8020658274602277,0
-1.8637553112907344,3.151843946601817,1.3793451006305515,-0.6189927361346395,0.06351548576444675,1.2859762189016584,-6.924115540884898,0.9812052227081018,-1.1373588324025161,5.3937580991643355,0
-0.3548268048523744,4.747087605275386,4.554274087247797,-10.472756877912069,12.940348418931276,5.484965756077088,5.6959162106578285,-7.076678325088946,3.065329230318585,1.438645591763585,1
2.562152521783675,1.984667328923587,-4.07430438288553,7.336134128644165,6.261641227265095,-1.4677061662177264,-1.3895524061252646,-3.992307646499966,1.8445073171966293,-0.009577712486338902,0
-5.304138682978493,-7.825216642003453,-5.408717816258975,0.5061235710246716,-7.931219373496511,-14.42325803250286,-9.31557408222437,-0.013325548933233566,-10.560497637150739,-2.8113565378396843,2
-1.9422055862679892,-7.539687673088094,-8.809603497417777,-11.405279323449244,7.774553370750816,3.8404152695973552,-5.328092720884218,-7.715225501583753,0.5730081076436697,-5.92011670218092,2
-0.6576700430352329,0.1334714806110071,-0.2214817400452847,-2.272071772334264,1.5893014842652888,1.1497598659104904,0.6021728795239721,0.2794720353928851,0.2648661669733508,3.978838784228796,0
7.387154620715437,3.2952261004950523,3.235903527400321,7.748248233239695,5.290954488368247,-3.6816465615782903,8.992413773252322,0.6758749241574291,9.231991837497407,0.008003752669587083,1
-15.75935679210906,-6.463503292226953,-5.162380426657322,-0.09634184621048063,9.017991557221848,-2.7704557802054968,-14.610418659673584,7.4190191891953985,-13.162937381939068,2.435333338936542,2
16.477900392144964,24.294579592841124,-24.387479495744635,7.828179510694194,3.3969324464346204,5.263486635028944,2.5768866882190364,13.177021746748673,-8.12979901221152,2.6490915323129043,0
1.5758143457268359,12.287371889680935,-11.027710161701256,-13.575494554034194,-5.214856562807235,9.54382950486141,-7.8170401337657,0.7265194762690224,-6.377967018251258,-1.77148182875725,0
-1.1063801674161657,0.22935353053199475,4.718368538615948,1.839921434474506,0.41327579677684645,0.3386750974994238,1.1395472542261817,-1.9630056090480381,-0.17301218251496187,4.202585302768223,0
1.0602843622932152,3.679426722916914,2.3251391807387405,-1.8150229235058783,4.216460177767184,0.19299363371911743,-2.2141250758196653,6.717270854484067,-3.139820886769826,-0.34184553543113116,0
-1.633244222616616,-0.18921312324794493,2.681456574590631,5.513747969510451,1.7540355790086093,4.813638708189718,1.6998392242295757,-2.327963367978112,3.2546660647258445,6.725968382981541,0
-1.1837764557919614,-10.914997497160115,-6.182641017022851,-8.247926315390629,-16.934729541342133,4.1282662776120285,-0.2707001278535699,-6.320258989845337,-9.413079556995164,8.141180244672032,2
4.729092206675849,5.069900096663835,-13.191809617412886,-9.589747226265914,-8.392512069602283,-4.579582685291277,3.030901476196137,-1.1979493121796458,0.09403604985740707,-3.2377901723234572,2
-2.367661082840984,-1.9024305870431608,-8.150554311825198,-3.529956298483566,-1.4761886946688638,-16.452955642983408,7.388064822183448,-6.189150481545998,-1.9636469223145112,-19.402805879229096,2
3.1720809435635893,3.494648738925209,2.227684180303923,1.9016567412257812,-0.4810047658173996,12.080547133642133,-0.8140431436819517,1.6351217924193624,3.0618439395042865,-1.570706070871455,0
-1.3773647455286548,-17.052437673657927,8.093343203894293,0.5301824580896013,2.4713253041146968,18.553365365560502,2.509341717607146,9.491371755336496,3.478721108255134,16.724610246371135,1
1.1936412746455534,-2.988032667265199,-3.5875845309734453,7.517940855956018,5.759376859284264,-4.175081628162101,1.3506532261135364,1.8823112482593314,2.254011705481454,0.4211863093420505,0
3.8096037836228938,6.7822429558738175,-0.5487473343138813,3.5803665840892256,-2.877995032797955,0.7918996938892063,1.9171006944885969,-1.3549537458539054,-1.5891917709661558,1.898752451213278,0
12.441140545024913,13.670074577995571,2.9059744666131953,2.912288814145165,11.387196526032044,-14.042422073133245,3.289604264675435,10.487533340662063,-3.5515750451723482,0.4442151633060236,1
-5.343287725723944,-0.40308410554683294,-15.026517528157648,2.976487280866395,-27.107922356107625,-4.431250153491014,3.4759323301588134,-6.879851058611255,-19.421511016827598,2.8194525196407376,0
1.8411555196188834,-0.24675868585336536,-0.432658880669589,2.3771330574278493,-0.906815506538047,-0.16902328316309229,-4.158179264642044,-0.7125011474094526,-3.7324194328892695,-2.81581067041422,0
17.133247647880175,-1.154466537733728,3.3168498145725396,9.881172512133052,10.212959173134607,4.768430803698963,-5.323600347801831,4.875637323197055,11.37766307803382,8.021188643272296,1
6.914306419598802,-0.6214158832254886,12.049883037423072,-2.8674141155694164,11.96360540141139,-0.8219246080909741,8.970003621827036,3.4784660491121207,3.3738117352327937,-3.5053964552037,1
13.46803073026648,2.2519990387754065,-5.611449504197555,0.3278960509394091,13.364681762882398,6.732599340119123,1.391465827932038,-4.4776112547777345,12.789639234991416,-0.6397938107878476,1
-2.1984223116583057,-1.5374478765428914,0.7272322572785969,0.9418852288661135,-3.3341187969234634,6.90490350834256,-0.7003231464936193,0.2643591133859587,-1.8842070379763989,-0.7760863082930698,0
-0.8720386301982093,-2.661792338607999,1.552902293590092,-2.373222881829133,1.113927928502196,-1.7450411261962782,-0.024369982721704417,-1.7331178642944542,4.904532453966539,2.6857326303612563,0
14.519550118836277,-4.990277648248042,-0.9680803159858047,1.9657820591553057,1.098609243806508,8.841354093966707,1.1943237604725834,7.852580571253582,3.715779644250742,1.4267347416225773,1
1.3154959170615492,-2.0695169118305508,-4.68301630546537,-3.9045826038996525,-2.2006757202444414,-2.531678312046231,-6.3117254712420765,2.092530875979347,2.5881411199987046,3.56890115806189,0
2.0669093542165267,-1.9326789588467181,1.062127512973129,0.8424308859962727,-2.3644452562817557,-1.1964356292227625,0.9375407769347588,4.123274054204339,-1.9215073687443969,-0.3715645543963724,0
-4.2385138945964815,1.1838904032878417,-0.5401630489513334,3.4882875576916605,0.6328590311308807,-1.0984978669567245,-1.4277224533810149,5.198719898608641,-2.3481521107896604,2.9412390046348422,0
-5.41282206332048,-8.115561349123325,6.055278415000769,6.423099261849494,-9.490922280848327,-12.08205798517059,5.364245822401216,6.824902219010243,-8.011402201726298,-6.584174804449038,2
4.036564345574366,3.5292826978252982,7.878473092723591,8.433271714052898,18.295767409562316,1.1774022033696454,2.559919805292538,7.99432018893655,-0.23094483437786018,-4.2334194825295555,1
-6.7827850928670275,0.37656773717898107,4.423533422901876,-2.7464267649874152,5.61414701777824,3.97145058192656,-3.8109973365505962,-10.216315686315056,0.17975100083397377,-2.0859057057553527,2
3.0960299042940767,-10.923377388239263,-4.287790951433008,1.1349740636282242,-5.300428361652718,-5.973746398594066,-7.7205445976379155,0.061002019336587665,-5.144105354165921,-1.7899985739294277,2
-0.5000062737964923,-4.975748623032905,-1.66304747268393,1.5200504148577245,0.45742743566008054,-1.1171434124255053,-3.351138109856868,-1.2834441897542628,2.817551426886226,-2.762129735196179,0
0.7824818315678124,0.7784631196992642,-0.08170443168148617,-3.135416924378431,-1.0493449860938884,0.8055815052551238,-0.4651494639049905,6.337866357919009,0.7682383123558935,-0.6202840021751094,0
-4.858937081461967,6.015421576639774,-0.5628790473336784,-0.4468236874334257,3.496006323417622,0.589935884900714,-1.897770427168709,-0.6295408455807556,5.691482062157642,-4.14417345936561,0
-9.872374225329912,6.597296217910028,-6.586023752802727,14.84971471383311,1.6804939403658445,-0.8989185993647358,-14.878504357101095,-17.53121084911446,-14.682688916794751,-18.72511371912318,0
-1.124407643705533,-2.071253627871452,9.833572559669982,9.699260745740999,6.425878330608075,-0.5246224834969682,2.5040795101418136,4.605529124531492,-2.991296223953798,3.7991224667048558,1
7.189667335919215,-6.380809365049918,5.4994445795321845,1.9454210929855162,-11.901475138204233,8.580710877863083,-3.850565570740886,-19.756932267202146,23.23930180737733,-0.19289055773676106,2
-2.3196615245685983,2.2515674360517415,-1.8106655021833786,2.2607173965007963,0.08012677570708292,-2.5651608196121662,-0.22484556082945065,6.343610400679486,0.19003569755439442,-2.3626396346876772,0
12.769373658761873,17.52100433520152,-12.878180817613318,15.641215097482203,12.917876689024144,4.234765206746275,9.281665694371485,15.539101821246105,2.2040362393731976,-16.582497082132605,2
0.11013698572672895,-3.72563981672361,-0.901960312288176,-1.0408781019525277,-3.2560603360365956,-0.8284230042311487,-4.791931489077378,6.6714624461536225,0.5010174267532582,1.302969227588712,0
-11.596674904477839,-9.133130195979774,-3.4351499790564564,6.782914297086915,-10.440728903757394,-4.696468013264891,-2.2330225121975427,3.3320331526745557,0.8405441908140454,3.6792435083558104,2
1.983841290696065,0.07684292808043652,-4.895908913538359,4.966723520308075,-2.041907195576032,-2.003128657033274,1.1565474250450862,-2.885729574852631,3.974878600500924,-6.112188860521908,0
3.442820023820315,-1.5442047662049636,-0.30414234360214654,-0.9966320382312579,-2.8909697547031135,1.1197829209513344,1.1490806092716173,2.8239767536486164,-0.6762602470742346,-0.891262263671662,0
-18.037689158232126,2.301469417594379,-5.421643884385217,15.722113145368004,-2.3923146567080154,9.807546247515031,-3.5814805049952265,-17.57447558298946,17.439534795903306,16.185933710987467,1
-0.9615128027947701,-0.009328666923607454,-2.851613619256896,-5.804205660951615,2.158485733475765,-4.471820659516054,-3.5451033246291086,-3.5574030450970344,-3.9311227293562236,-1.1096221971993128,1
-5.4924094726571955,-5.361524280775947,-5.566723891119831,-9.109557382419966,-5.915947052430089,-4.7505433540328,-12.290375322312043,8.349544403818388,-5.57125798669448,-2.1255140498317693,2
-2.6225031626143243,-1.592795892906639,-0.4813056242280817,-4.084362120445067,8.531815709217895,7.274932423600319,2.2568095770722465,1.9680455442556042,-3.1308305777578913,7.132046627651048,0
-6.260985809682129,0.2299393667232797,3.1910214197369227,0.6912077213236497,2.402552739360744,-1.5544523805600348,-4.632926287707811,0.329421808385518,-3.585572063657631,-0.8673367798338054,0
8.627961708728273,2.587528521812315,8.108815620679652,-1.4751625622968305,6.060037056472552,5.418960034767696,-7.518340604952048,0.8656798076986061,-5.790429622028023,6.970084340517362,0
-2.3146309321802465,-3.840488670427458,-2.1413033903381944,-0.610546773586804,3.2412661767216155,0.4455794384079864,-3.906931708239708,1.312789579422795,0.5059127618709566,-1.5107004300164477,0
3.8175053667937267,-3.918605345709187,16.65133733616026,-4.354861628069046,10.84462272730014,-3.966188506458497,12.941660013526613,-12.881547828670227,-1.4037368101227745,3.018551311353135,1
-5.158183423858569,0.17136298824627622,-2.39864247207528,-0.8747837865024981,-0.7769485602015971,0.5678795926759728,-1.6913662037469082,0.26905922196777055,-1.8034704019481504,1.6682205302321558,0
-2.7384009022906612,0.01796063431891169,-0.9010189364068906,-0.1710356767504626,5.544096764611667,1.7501295984029277,4.014556301374777,-1.864912474887313,4.813976191950003,-0.064413328871103,0
7.504171361427226,-8.193239378725814,-7.932784411098601,-12.945347724851397,18.25858937943437,0.9692771648404153,-7.379969804072466,10.548149219703838,3.497089682312497,-13.253955402351034,2
14.325211659384253,-1.8504476064105284,8.926920426447921,-1.400973792759572,-21.586345336411085,9.240984253849328,-6.614334188121903,-1.9945973638732353,21.876726892438555,-2.391770689027079,1
-4.581249579879836,2.2524618527371443,0.49682011970443973,1.8534554898704774,-1.7105437346565902,-0.35422565598810773,-0.4000914571436387,-2.820126418781917,-1.9965489437840627,-2.04397470097645,0
4.3456304356289,-3.121620907607183,-0.47349038680946853,4.314844477182495,2.1963233378005356,0.6780065073926643,-3.3062331826247933,-0.389777620477942,-6.857323820923196,4.236888518461473,0
-0.40046600809818206,5.9596953328272,-3.8382784689405662,-4.020627527710502,1.0638061563384837,-0.637119856471861,-5.323787964674501,-0.9366889841334367,-2.131967312042349,3.393385801274886,0
-0.42777087548893666,0.7977904331047551,0.6755683028989528,1.607011768109457,1.1637633447009537,4.408463123419188,1.540094806839543,2.593505110567684,0.9945801915021235,-3.125310846063865,0
-5.78685622007168,6.77731663584203,7.566264002227479,9.90293241134998,7.033214293553584,15.208632809848591,-11.414896096140001,4.89952197326702,-0.045741423312589014,5.652216294863115,1
5.607064740718692,2.9707920551724545,6.904683344343086,-4.779442548445592,-3.318852355665829,-5.986154295086713,-1.561385662478597,0.8179225191616939,-2.5243352959404692,0.9020661852027922,0
-2.6401364160091347,-1.9609873227865764,-0.06603841260818093,1.0148994444647745,-0.8662651917472339,-2.2862613385635924,3.1594984735346996,-0.0275551567539032,1.4272811386090007,1.1218301183998283,0
0.7551432893153962,1.480479663969986,3.3160959129650247,0.9927049722511365,0.4914141210986421,2.5614699943468193,-1.870467687986915,-3.276814013277755,-0.052695078317475524,2.502999199243209,0
2.2535012363316813,-4.23737653540249,-2.9033515572187283,3.6036262295521,4.890455800266023,-1.3951757781034688,-3.912922540481705,-1.7950723739900838,-2.4868659523345826,-1.3716830413997314,0
-1.0590913297684528,2.6692281488300695,1.2519498192838834,-3.8555273156189642,0.6961375716365584,2.3009479126032604,1.5864909304740236,1.5017939357042547,-1.4113619460727946,-1.3320916678367887,0
-0.059904013186967184,3.8230119032395224,2.034663712606732,2.846367306930361,-1.6112037861898325,2.018618957624943,5.161502080437211,5.255153865901426,2.437217980802391,4.749567361495952,0
-3.9673289140267487,1.8085890068620327,-1.0472810897496951,0.7171341168913353,-2.6679927419235456,0.36376486111073514,-4.611086600818686,1.5117186575691077,3.959177735915776,2.741852444637349,0
-0.3193803646666196,-8.37298922008154,-1.368352665446056,-2.9396707549854018,2.077723042618067,-1.4360170692469847,-0.9871546480232427,4.041316394011493,-3.1472032355058484,0.9499766854699631,0
3.517412782901146,2.43903087413653,9.589651509034582,5.992479230250204,9.576848649924191,-4.3372567887060125,13.463838488032543,18.47537223095643,11.702745859260355,-1.8722219578707002,1
-1.3429486061290248,1.481094736327985,0.2763132995716891,4.594254765883655,6.708045936957648,-2.573684012323885,-0.5573703665661147,0.06228911119159326,-2.041081047414723,-1.6062963375766302,0
-2.0739256151476795,0.7595686443520802,-0.7892437588124428,-3.3010391884370787,-2.4744827818689554,1.574552835750214,-0.13614767008932757,-7.358759588401613,1.596864539164558,-0.9527679834903777,0
-2.284240929641329,-8.845813136042006,-18.909514386926382,12.51020266440123,8.196973760072584,3.18786157291574,3.2787435942681062,1.7906750979444932,7.004493630346911,6.218025172376689,0
